Object,Count
2026-02-05 23:39:24.126065,OUT
2026-02-05 23:39:39.030432,IN
2026-02-05 23:56:17.570029,OUT
2026-02-05 23:56:35.495486,OUT
2026-02-05 23:56:42.137339,IN
2026-02-06 18:33:36.137637,OUT
